Refrigerant: R134a, CH2FCF3, 1,1,1,2-tetrafluoroethane
Reference: D.P.Wilson & R.S.Basu, ASHRAE Transactions 1988, Vol. 94 part 2.

T	P	Vl	Vg	Hl	Hg	R	Sl	Sg
°C	Bar	dm^3/kg	m^3/kg	kJ/kg	kJ/kg	kJ/kg	kJ/(kgK)	kJ/(kgK)
41.50	10.579	0.8763	0.01903	258.41	418.89	160.48	1.1966	1.7067
41.60	10.607	0.8766	0.01898	258.56	418.93	160.37	1.1971	1.7066
41.70	10.635	0.8770	0.01893	258.71	418.97	160.26	1.1976	1.7066
41.80	10.664	0.8773	0.01887	258.86	419.02	160.16	1.1981	1.7066
41.90	10.692	0.8776	0.01882	259.01	419.06	160.05	1.1985	1.7065
42.00	10.720	0.8779	0.01877	259.16	419.11	159.94	1.1990	1.7065
42.10	10.749	0.8783	0.01872	259.31	419.15	159.84	1.1995	1.7065
42.20	10.777	0.8786	0.01866	259.46	419.19	159.73	1.1999	1.7065
42.30	10.806	0.8789	0.01861	259.62	419.24	159.62	1.2004	1.7064
42.40	10.834	0.8793	0.01856	259.77	419.28	159.52	1.2009	1.7064
42.50	10.863	0.8796	0.01851	259.92	419.33	159.41	1.2014	1.7064
42.60	10.891	0.8799	0.01845	260.07	419.37	159.30	1.2018	1.7063
42.70	10.920	0.8803	0.01840	260.22	419.41	159.19	1.2023	1.7063
42.80	10.949	0.8806	0.01835	260.37	419.46	159.09	1.2028	1.7063
42.90	10.978	0.8810	0.01830	260.52	419.50	158.98	1.2032	1.7063
43.00	11.007	0.8813	0.01825	260.67	419.54	158.87	1.2037	1.7062
43.10	11.036	0.8816	0.01820	260.82	419.59	158.76	1.2042	1.7062
43.20	11.065	0.8820	0.01815	260.98	419.63	158.66	1.2046	1.7062
43.30	11.094	0.8823	0.01810	261.13	419.68	158.55	1.2051	1.7061
43.40	11.123	0.8826	0.01805	261.28	419.72	158.44	1.2056	1.7061
43.50	11.152	0.8830	0.01799	261.43	419.76	158.33	1.2061	1.7061
43.60	11.181	0.8833	0.01794	261.58	419.81	158.22	1.2065	1.7060
43.70	11.211	0.8837	0.01789	261.73	419.85	158.11	1.2070	1.7060
43.80	11.240	0.8840	0.01784	261.89	419.89	158.01	1.2075	1.7060
43.90	11.269	0.8844	0.01779	262.04	419.93	157.90	1.2079	1.7060
44.00	11.299	0.8847	0.01774	262.19	419.98	157.79	1.2084	1.7059
44.10	11.328	0.8850	0.01770	262.34	420.02	157.68	1.2089	1.7059
44.20	11.358	0.8854	0.01765	262.49	420.06	157.57	1.2094	1.7059
44.30	11.388	0.8857	0.01760	262.65	420.11	157.46	1.2098	1.7058
44.40	11.417	0.8861	0.01755	262.80	420.15	157.35	1.2103	1.7058
44.50	11.447	0.8864	0.01750	262.95	420.19	157.24	1.2108	1.7058
44.60	11.477	0.8868	0.01745	263.10	420.23	157.13	1.2112	1.7058
44.70	11.507	0.8871	0.01740	263.25	420.28	157.02	1.2117	1.7057
44.80	11.537	0.8875	0.01735	263.41	420.32	156.91	1.2122	1.7057
44.90	11.567	0.8878	0.01730	263.56	420.36	156.80	1.2126	1.7057
45.00	11.597	0.8882	0.01726	263.71	420.40	156.69	1.2131	1.7056
45.10	11.627	0.8885	0.01721	263.86	420.45	156.58	1.2136	1.7056
45.20	11.657	0.8889	0.01716	264.02	420.49	156.47	1.2141	1.7056
45.30	11.687	0.8892	0.01711	264.17	420.53	156.36	1.2145	1.7055
45.40	11.718	0.8896	0.01706	264.32	420.57	156.25	1.2150	1.7055
45.50	11.748	0.8899	0.01702	264.47	420.62	156.14	1.2155	1.7055
45.60	11.779	0.8903	0.01697	264.63	420.66	156.03	1.2159	1.7055
45.70	11.809	0.8906	0.01692	264.78	420.70	155.92	1.2164	1.7054
45.80	11.840	0.8910	0.01688	264.93	420.74	155.81	1.2169	1.7054
45.90	11.870	0.8913	0.01683	265.09	420.78	155.70	1.2174	1.7054
46.00	11.901	0.8917	0.01678	265.24	420.83	155.59	1.2178	1.7053
46.10	11.931	0.8920	0.01674	265.39	420.87	155.47	1.2183	1.7053
46.20	11.962	0.8924	0.01669	265.55	420.91	155.36	1.2188	1.7053
46.30	11.993	0.8927	0.01664	265.70	420.95	155.25	1.2192	1.7052
46.40	12.024	0.8931	0.01660	265.85	420.99	155.14	1.2197	1.7052
46.50	12.055	0.8935	0.01655	266.01	421.03	155.03	1.2202	1.7052
46.60	12.086	0.8938	0.01650	266.16	421.07	154.91	1.2207	1.7051
46.70	12.117	0.8942	0.01646	266.31	421.12	154.80	1.2211	1.7051
46.80	12.148	0.8945	0.01641	266.47	421.16	154.69	1.2216	1.7051
46.90	12.179	0.8949	0.01637	266.62	421.20	154.58	1.2221	1.7051
47.00	12.211	0.8953	0.01632	266.77	421.24	154.47	1.2225	1.7050
47.10	12.242	0.8956	0.01628	266.93	421.28	154.35	1.2230	1.7050
47.20	12.273	0.8960	0.01623	267.08	421.32	154.24	1.2235	1.7050
47.30	12.305	0.8963	0.01619	267.24	421.36	154.13	1.2240	1.7049
47.40	12.336	0.8967	0.01614	267.39	421.40	154.01	1.2244	1.7049
47.50	12.368	0.8971	0.01610	267.54	421.44	153.90	1.2249	1.7049
47.60	12.399	0.8974	0.01605	267.70	421.49	153.79	1.2254	1.7048
47.70	12.431	0.8978	0.01601	267.85	421.53	153.67	1.2258	1.7048
47.80	12.463	0.8982	0.01596	268.01	421.57	153.56	1.2263	1.7048
47.90	12.494	0.8985	0.01592	268.16	421.61	153.45	1.2268	1.7047
48.00	12.526	0.8989	0.01588	268.32	421.65	153.33	1.2273	1.7047
48.10	12.558	0.8993	0.01583	268.47	421.69	153.22	1.2277	1.7047
48.20	12.590	0.8996	0.01579	268.62	421.73	153.10	1.2282	1.7046
48.30	12.622	0.9000	0.01574	268.78	421.77	152.99	1.2287	1.7046
48.40	12.654	0.9004	0.01570	268.93	421.81	152.88	1.2292	1.7046
48.50	12.686	0.9008	0.01566	269.09	421.85	152.76	1.2296	1.7046
48.60	12.719	0.9011	0.01561	269.24	421.89	152.65	1.2301	1.7045
48.70	12.751	0.9015	0.01557	269.40	421.93	152.53	1.2306	1.7045
48.80	12.783	0.9019	0.01553	269.55	421.97	152.42	1.2310	1.7045
48.90	12.816	0.9022	0.01548	269.71	422.01	152.30	1.2315	1.7044
49.00	12.848	0.9026	0.01544	269.86	422.05	152.19	1.2320	1.7044
49.10	12.881	0.9030	0.01540	270.02	422.09	152.07	1.2325	1.7044
49.20	12.913	0.9034	0.01536	270.17	422.13	151.96	1.2329	1.7043
49.30	12.946	0.9037	0.01531	270.33	422.17	151.84	1.2334	1.7043
49.40	12.979	0.9041	0.01527	270.48	422.21	151.72	1.2339	1.7043
49.50	13.011	0.9045	0.01523	270.64	422.25	151.61	1.2343	1.7042
49.60	13.044	0.9049	0.01519	270.80	422.29	151.49	1.2348	1.7042
49.70	13.077	0.9053	0.01515	270.95	422.33	151.38	1.2353	1.7042
49.80	13.110	0.9056	0.01510	271.11	422.37	151.26	1.2358	1.7041
49.90	13.143	0.9060	0.01506	271.26	422.41	151.14	1.2362	1.7041
50.00	13.176	0.9064	0.01502	271.42	422.44	151.03	1.2367	1.7041
50.10	13.209	0.9068	0.01498	271.57	422.48	150.91	1.2372	1.7040
50.20	13.243	0.9072	0.01494	271.73	422.52	150.79	1.2377	1.7040
50.30	13.276	0.9076	0.01490	271.89	422.56	150.68	1.2381	1.7040
50.40	13.309	0.9079	0.01486	272.04	422.60	150.56	1.2386	1.7039
50.50	13.343	0.9083	0.01481	272.20	422.64	150.44	1.2391	1.7039
50.60	13.376	0.9087	0.01477	272.35	422.68	150.32	1.2396	1.7039
50.70	13.410	0.9091	0.01473	272.51	422.72	150.21	1.2400	1.7038
50.80	13.443	0.9095	0.01469	272.67	422.76	150.09	1.2405	1.7038
50.90	13.477	0.9099	0.01465	272.82	422.79	149.97	1.2410	1.7038
51.00	13.510	0.9103	0.01461	272.98	422.83	149.85	1.2414	1.7037
51.10	13.544	0.9107	0.01457	273.14	422.87	149.73	1.2419	1.7037
51.20	13.578	0.9110	0.01453	273.29	422.91	149.62	1.2424	1.7037
51.30	13.612	0.9114	0.01449	273.45	422.95	149.50	1.2429	1.7036
51.40	13.646	0.9118	0.01445	273.61	422.99	149.38	1.2433	1.7036
51.50	13.680	0.9122	0.01441	273.76	423.02	149.26	1.2438	1.7036
51.60	13.714	0.9126	0.01437	273.92	423.06	149.14	1.2443	1.7035
51.70	13.748	0.9130	0.01433	274.08	423.10	149.02	1.2448	1.7035
51.80	13.782	0.9134	0.01429	274.23	423.14	148.90	1.2452	1.7035
51.90	13.817	0.9138	0.01425	274.39	423.17	148.78	1.2457	1.7034
52.00	13.851	0.9142	0.01421	274.55	423.21	148.66	1.2462	1.7034
52.10	13.885	0.9146	0.01417	274.71	423.25	148.54	1.2467	1.7034
52.20	13.920	0.9150	0.01414	274.86	423.29	148.42	1.2471	1.7033
52.30	13.954	0.9154	0.01410	275.02	423.33	148.30	1.2476	1.7033
52.40	13.989	0.9158	0.01406	275.18	423.36	148.18	1.2481	1.7033
52.50	14.024	0.9162	0.01402	275.34	423.40	148.06	1.2486	1.7032
52.60	14.058	0.9166	0.01398	275.49	423.44	147.94	1.2490	1.7032
52.70	14.093	0.9170	0.01394	275.65	423.47	147.82	1.2495	1.7032
52.80	14.128	0.9174	0.01390	275.81	423.51	147.70	1.2500	1.7031
52.90	14.163	0.9178	0.01387	275.97	423.55	147.58	1.2504	1.7031
53.00	14.198	0.9182	0.01383	276.13	423.59	147.46	1.2509	1.7030
53.10	14.233	0.9186	0.01379	276.28	423.62	147.34	1.2514	1.7030
53.20	14.268	0.9190	0.01375	276.44	423.66	147.22	1.2519	1.7030
53.30	14.303	0.9194	0.01371	276.60	423.70	147.10	1.2523	1.7029
53.40	14.339	0.9198	0.01368	276.76	423.73	146.97	1.2528	1.7029
53.50	14.374	0.9202	0.01364	276.92	423.77	146.85	1.2533	1.7029
53.60	14.409	0.9207	0.01360	277.07	423.81	146.73	1.2538	1.7028
53.70	14.445	0.9211	0.01356	277.23	423.84	146.61	1.2542	1.7028
53.80	14.480	0.9215	0.01353	277.39	423.88	146.49	1.2547	1.7028
53.90	14.516	0.9219	0.01349	277.55	423.91	146.36	1.2552	1.7027
54.00	14.552	0.9223	0.01345	277.71	423.95	146.24	1.2557	1.7027
54.10	14.587	0.9227	0.01342	277.87	423.99	146.12	1.2561	1.7027
54.20	14.623	0.9231	0.01338	278.03	424.02	146.00	1.2566	1.7026
54.30	14.659	0.9236	0.01334	278.19	424.06	145.87	1.2571	1.7026
54.40	14.695	0.9240	0.01331	278.34	424.09	145.75	1.2576	1.7025
54.50	14.731	0.9244	0.01327	278.50	424.13	145.63	1.2580	1.7025
54.60	14.767	0.9248	0.01323	278.66	424.17	145.50	1.2585	1.7025
54.70	14.803	0.9252	0.01320	278.82	424.20	145.38	1.2590	1.7024
54.80	14.839	0.9256	0.01316	278.98	424.24	145.25	1.2595	1.7024
54.90	14.875	0.9261	0.01312	279.14	424.27	145.13	1.2600	1.7024
55.00	14.912	0.9265	0.01309	279.30	424.31	145.01	1.2604	1.7023
55.10	14.948	0.9269	0.01305	279.46	424.34	144.88	1.2609	1.7023
55.20	14.984	0.9273	0.01302	279.62	424.38	144.76	1.2614	1.7022
55.30	15.021	0.9278	0.01298	279.78	424.41	144.63	1.2619	1.7022
55.40	15.057	0.9282	0.01294	279.94	424.45	144.51	1.2623	1.7022
55.50	15.094	0.9286	0.01291	280.10	424.48	144.38	1.2628	1.7021
55.60	15.131	0.9290	0.01287	280.26	424.52	144.26	1.2633	1.7021
55.70	15.168	0.9295	0.01284	280.42	424.55	144.13	1.2638	1.7021
55.80	15.204	0.9299	0.01280	280.58	424.59	144.01	1.2642	1.7020
55.90	15.241	0.9303	0.01277	280.74	424.62	143.88	1.2647	1.7020
56.00	15.278	0.9308	0.01273	280.90	424.66	143.75	1.2652	1.7019
56.10	15.315	0.9312	0.01270	281.06	424.69	143.63	1.2657	1.7019
56.20	15.352	0.9316	0.01266	281.22	424.72	143.50	1.2661	1.7019
56.30	15.390	0.9321	0.01263	281.38	424.76	143.38	1.2666	1.7018
56.40	15.427	0.9325	0.01259	281.54	424.79	143.25	1.2671	1.7018
56.50	15.464	0.9329	0.01256	281.70	424.83	143.12	1.2676	1.7017
56.60	15.502	0.9334	0.01252	281.86	424.86	143.00	1.2681	1.7017
56.70	15.539	0.9338	0.01249	282.03	424.89	142.87	1.2685	1.7017
56.80	15.577	0.9342	0.01246	282.19	424.93	142.74	1.2690	1.7016
56.90	15.614	0.9347	0.01242	282.35	424.96	142.61	1.2695	1.7016
57.00	15.652	0.9351	0.01239	282.51	424.99	142.49	1.2700	1.7015
57.10	15.689	0.9356	0.01235	282.67	425.03	142.36	1.2704	1.7015
57.20	15.727	0.9360	0.01232	282.83	425.06	142.23	1.2709	1.7015
57.30	15.765	0.9365	0.01229	282.99	425.09	142.10	1.2714	1.7014
57.40	15.803	0.9369	0.01225	283.15	425.13	141.97	1.2719	1.7014
57.50	15.841	0.9373	0.01222	283.32	425.16	141.84	1.2724	1.7013
57.60	15.879	0.9378	0.01218	283.48	425.19	141.72	1.2728	1.7013
57.70	15.917	0.9382	0.01215	283.64	425.23	141.59	1.2733	1.7013
57.80	15.955	0.9387	0.01212	283.80	425.26	141.46	1.2738	1.7012
57.90	15.994	0.9391	0.01208	283.96	425.29	141.33	1.2743	1.7012
58.00	16.032	0.9396	0.01205	284.13	425.32	141.20	1.2747	1.7011
58.10	16.070	0.9400	0.01202	284.29	425.36	141.07	1.2752	1.7011
58.20	16.109	0.9405	0.01199	284.45	425.39	140.94	1.2757	1.7011
58.30	16.147	0.9409	0.01195	284.61	425.42	140.81	1.2762	1.7010
58.40	16.186	0.9414	0.01192	284.77	425.45	140.68	1.2767	1.7010
58.50	16.225	0.9419	0.01189	284.94	425.49	140.55	1.2771	1.7009
58.60	16.264	0.9423	0.01185	285.10	425.52	140.42	1.2776	1.7009
58.70	16.302	0.9428	0.01182	285.26	425.55	140.29	1.2781	1.7008
58.80	16.341	0.9432	0.01179	285.42	425.58	140.16	1.2786	1.7008
58.90	16.380	0.9437	0.01176	285.59	425.61	140.03	1.2791	1.7008
59.00	16.419	0.9441	0.01172	285.75	425.64	139.89	1.2795	1.7007
59.10	16.458	0.9446	0.01169	285.91	425.68	139.76	1.2800	1.7007
59.20	16.498	0.9451	0.01166	286.08	425.71	139.63	1.2805	1.7006
59.30	16.537	0.9455	0.01163	286.24	425.74	139.50	1.2810	1.7006
59.40	16.576	0.9460	0.01160	286.40	425.77	139.37	1.2815	1.7005
59.50	16.615	0.9465	0.01156	286.57	425.80	139.23	1.2819	1.7005
59.60	16.655	0.9469	0.01153	286.73	425.83	139.10	1.2824	1.7005
59.70	16.694	0.9474	0.01150	286.89	425.86	138.97	1.2829	1.7004
59.80	16.734	0.9479	0.01147	287.06	425.89	138.84	1.2834	1.7004
59.90	16.774	0.9483	0.01144	287.22	425.92	138.70	1.2839	1.7003
60.00	16.813	0.9488	0.01141	287.39	425.96	138.57	1.2843	1.7003
60.10	16.853	0.9493	0.01137	287.55	425.99	138.44	1.2848	1.7002
60.20	16.893	0.9498	0.01134	287.71	426.02	138.30	1.2853	1.7002
60.30	16.933	0.9502	0.01131	287.88	426.05	138.17	1.2858	1.7001
60.40	16.973	0.9507	0.01128	288.04	426.08	138.03	1.2863	1.7001
60.50	17.013	0.9512	0.01125	288.21	426.11	137.90	1.2867	1.7001
60.60	17.053	0.9517	0.01122	288.37	426.14	137.77	1.2872	1.7000
60.70	17.094	0.9521	0.01119	288.54	426.17	137.63	1.2877	1.7000
60.80	17.134	0.9526	0.01116	288.70	426.20	137.50	1.2882	1.6999
60.90	17.174	0.9531	0.01113	288.86	426.23	137.36	1.2887	1.6999
61.00	17.215	0.9536	0.01110	289.03	426.26	137.23	1.2892	1.6998
61.10	17.255	0.9541	0.01107	289.19	426.28	137.09	1.2896	1.6998
61.20	17.296	0.9546	0.01104	289.36	426.31	136.95	1.2901	1.6997
61.30	17.337	0.9551	0.01100	289.52	426.34	136.82	1.2906	1.6997
61.40	17.377	0.9555	0.01097	289.69	426.37	136.68	1.2911	1.6996
61.50	17.418	0.9560	0.01094	289.86	426.40	136.55	1.2916	1.6996
61.60	17.459	0.9565	0.01091	290.02	426.43	136.41	1.2920	1.6995
61.70	17.500	0.9570	0.01088	290.19	426.46	136.27	1.2925	1.6995
61.80	17.541	0.9575	0.01085	290.35	426.49	136.14	1.2930	1.6994
61.90	17.582	0.9580	0.01082	290.52	426.52	136.00	1.2935	1.6994
62.00	17.623	0.9585	0.01079	290.68	426.54	135.86	1.2940	1.6994
62.10	17.665	0.9590	0.01076	290.85	426.57	135.72	1.2945	1.6993
62.20	17.706	0.9595	0.01074	291.02	426.60	135.59	1.2949	1.6993
62.30	17.747	0.9600	0.01071	291.18	426.63	135.45	1.2954	1.6992
62.40	17.789	0.9605	0.01068	291.35	426.66	135.31	1.2959	1.6992
62.50	17.830	0.9610	0.01065	291.51	426.68	135.17	1.2964	1.6991
62.60	17.872	0.9615	0.01062	291.68	426.71	135.03	1.2969	1.6991
62.70	17.914	0.9620	0.01059	291.85	426.74	134.89	1.2974	1.6990
62.80	17.955	0.9625	0.01056	292.01	426.77	134.75	1.2978	1.6990
62.90	17.997	0.9630	0.01053	292.18	426.79	134.61	1.2983	1.6989
63.00	18.039	0.9635	0.01050	292.35	426.82	134.47	1.2988	1.6989
63.10	18.081	0.9640	0.01047	292.51	426.85	134.33	1.2993	1.6988
63.20	18.123	0.9645	0.01044	292.68	426.88	134.19	1.2998	1.6988
63.30	18.165	0.9650	0.01041	292.85	426.90	134.05	1.3003	1.6987
63.40	18.207	0.9656	0.01038	293.02	426.93	133.91	1.3008	1.6987
63.50	18.250	0.9661	0.01036	293.18	426.96	133.77	1.3012	1.6986
63.60	18.292	0.9666	0.01033	293.35	426.98	133.63	1.3017	1.6986
63.70	18.334	0.9671	0.01030	293.52	427.01	133.49	1.3022	1.6985
63.80	18.377	0.9676	0.01027	293.69	427.04	133.35	1.3027	1.6985
63.90	18.420	0.9681	0.01024	293.85	427.06	133.21	1.3032	1.6984
64.00	18.462	0.9687	0.01021	294.02	427.09	133.07	1.3037	1.6983
64.10	18.505	0.9692	0.01019	294.19	427.11	132.92	1.3042	1.6983
64.20	18.548	0.9697	0.01016	294.36	427.14	132.78	1.3046	1.6982
64.30	18.591	0.9702	0.01013	294.53	427.17	132.64	1.3051	1.6982
64.40	18.634	0.9708	0.01010	294.69	427.19	132.50	1.3056	1.6981
64.50	18.677	0.9713	0.01007	294.86	427.22	132.35	1.3061	1.6981
64.60	18.720	0.9718	0.01005	295.03	427.24	132.21	1.3066	1.6980
64.70	18.763	0.9723	0.01002	295.20	427.27	132.07	1.3071	1.6980
64.80	18.806	0.9729	0.00999	295.37	427.29	131.92	1.3076	1.6979
64.90	18.849	0.9734	0.00996	295.54	427.32	131.78	1.3081	1.6979
65.00	18.893	0.9739	0.00993	295.71	427.34	131.63	1.3085	1.6978
65.10	18.936	0.9745	0.00991	295.88	427.37	131.49	1.3090	1.6978
65.20	18.980	0.9750	0.00988	296.05	427.39	131.34	1.3095	1.6977
65.30	19.024	0.9756	0.00985	296.22	427.41	131.20	1.3100	1.6976
65.40	19.067	0.9761	0.00982	296.38	427.44	131.05	1.3105	1.6976
65.50	19.111	0.9766	0.00980	296.55	427.46	130.91	1.3110	1.6975
65.60	19.155	0.9772	0.00977	296.72	427.49	130.76	1.3115	1.6975
65.70	19.199	0.9777	0.00974	296.89	427.51	130.62	1.3120	1.6974
65.80	19.243	0.9783	0.00972	297.06	427.53	130.47	1.3124	1.6974
65.90	19.287	0.9788	0.00969	297.23	427.56	130.32	1.3129	1.6973
66.00	19.331	0.9794	0.00966	297.40	427.58	130.18	1.3134	1.6973
66.10	19.375	0.9799	0.00964	297.57	427.60	130.03	1.3139	1.6972
66.20	19.420	0.9805	0.00961	297.74	427.63	129.88	1.3144	1.6971
66.30	19.464	0.9810	0.00958	297.92	427.65	129.74	1.3149	1.6971
66.40	19.509	0.9816	0.00956	298.09	427.67	129.59	1.3154	1.6970
66.50	19.553	0.9821	0.00953	298.26	427.70	129.44	1.3159	1.6970
66.60	19.598	0.9827	0.00950	298.43	427.72	129.29	1.3164	1.6969
66.70	19.642	0.9833	0.00948	298.60	427.74	129.14	1.3169	1.6968
66.80	19.687	0.9838	0.00945	298.77	427.76	128.99	1.3173	1.6968
66.90	19.732	0.9844	0.00942	298.94	427.79	128.84	1.3178	1.6967
67.00	19.777	0.9850	0.00940	299.11	427.81	128.70	1.3183	1.6967
67.10	19.822	0.9855	0.00937	299.28	427.83	128.55	1.3188	1.6966
67.20	19.867	0.9861	0.00934	299.46	427.85	128.40	1.3193	1.6966
67.30	19.912	0.9867	0.00932	299.63	427.87	128.25	1.3198	1.6965
67.40	19.958	0.9872	0.00929	299.80	427.89	128.10	1.3203	1.6964
67.50	20.003	0.9878	0.00927	299.97	427.92	127.94	1.3208	1.6964
67.60	20.048	0.9884	0.00924	300.14	427.94	127.79	1.3213	1.6963
67.70	20.094	0.9890	0.00921	300.32	427.96	127.64	1.3218	1.6962
67.80	20.139	0.9895	0.00919	300.49	427.98	127.49	1.3223	1.6962
67.90	20.185	0.9901	0.00916	300.66	428.00	127.34	1.3228	1.6961
68.00	20.231	0.9907	0.00914	300.83	428.02	127.19	1.3232	1.6961
68.10	20.277	0.9913	0.00911	301.01	428.04	127.03	1.3237	1.6960
68.20	20.322	0.9919	0.00909	301.18	428.06	126.88	1.3242	1.6959
68.30	20.368	0.9925	0.00906	301.35	428.08	126.73	1.3247	1.6959
68.40	20.414	0.9930	0.00904	301.53	428.10	126.58	1.3252	1.6958
68.50	20.461	0.9936	0.00901	301.70	428.12	126.42	1.3257	1.6957
68.60	20.507	0.9942	0.00898	301.87	428.14	126.27	1.3262	1.6957
68.70	20.553	0.9948	0.00896	302.05	428.16	126.11	1.3267	1.6956
68.80	20.599	0.9954	0.00893	302.22	428.18	125.96	1.3272	1.6955
68.90	20.646	0.9960	0.00891	302.39	428.20	125.80	1.3277	1.6955
69.00	20.692	0.9966	0.00888	302.57	428.22	125.65	1.3282	1.6954
69.10	20.739	0.9972	0.00886	302.74	428.24	125.49	1.3287	1.6954
69.20	20.786	0.9978	0.00883	302.92	428.25	125.34	1.3292	1.6953
69.30	20.832	0.9984	0.00881	303.09	428.27	125.18	1.3297	1.6952
69.40	20.879	0.9990	0.00878	303.26	428.29	125.03	1.3302	1.6952
69.50	20.926	0.9996	0.00876	303.44	428.31	124.87	1.3307	1.6951
69.60	20.973	1.0002	0.00874	303.61	428.33	124.71	1.3312	1.6950
69.70	21.020	1.0008	0.00871	303.79	428.35	124.56	1.3317	1.6950
69.80	21.067	1.0015	0.00869	303.96	428.36	124.40	1.3322	1.6949
69.90	21.115	1.0021	0.00866	304.14	428.38	124.24	1.3326	1.6948
70.00	21.162	1.0027	0.00864	304.31	428.40	124.08	1.3331	1.6947
70.10	21.209	1.0033	0.00861	304.49	428.42	123.93	1.3336	1.6947
70.20	21.257	1.0039	0.00859	304.66	428.43	123.77	1.3341	1.6946
70.30	21.304	1.0046	0.00856	304.84	428.45	123.61	1.3346	1.6945
70.40	21.352	1.0052	0.00854	305.02	428.47	123.45	1.3351	1.6945
70.50	21.400	1.0058	0.00852	305.19	428.48	123.29	1.3356	1.6944
70.60	21.448	1.0064	0.00849	305.37	428.50	123.13	1.3361	1.6943
70.70	21.495	1.0071	0.00847	305.55	428.51	122.97	1.3366	1.6943
70.80	21.543	1.0077	0.00844	305.72	428.53	122.81	1.3371	1.6942
70.90	21.592	1.0083	0.00842	305.90	428.55	122.65	1.3376	1.6941
71.00	21.640	1.0090	0.00840	306.07	428.56	122.49	1.3381	1.6940
71.10	21.688	1.0096	0.00837	306.25	428.58	122.33	1.3386	1.6940
71.20	21.736	1.0103	0.00835	306.43	428.59	122.16	1.3391	1.6939
71.30	21.785	1.0109	0.00832	306.61	428.61	122.00	1.3396	1.6938
71.40	21.833	1.0115	0.00830	306.78	428.62	121.84	1.3401	1.6937
71.50	21.882	1.0122	0.00828	306.96	428.64	121.68	1.3406	1.6937
71.60	21.930	1.0128	0.00825	307.14	428.65	121.51	1.3411	1.6936
71.70	21.979	1.0135	0.00823	307.32	428.67	121.35	1.3416	1.6935
71.80	22.028	1.0141	0.00821	307.49	428.68	121.19	1.3421	1.6934
71.90	22.077	1.0148	0.00818	307.67	428.69	121.02	1.3426	1.6934
72.00	22.126	1.0155	0.00816	307.85	428.71	120.86	1.3431	1.6933
72.10	22.175	1.0161	0.00814	308.03	428.72	120.69	1.3436	1.6932
72.20	22.224	1.0168	0.00811	308.21	428.74	120.53	1.3441	1.6931
72.30	22.273	1.0174	0.00809	308.39	428.75	120.36	1.3446	1.6931
72.40	22.322	1.0181	0.00807	308.56	428.76	120.20	1.3451	1.6930
72.50	22.372	1.0188	0.00804	308.74	428.77	120.03	1.3457	1.6929
72.60	22.421	1.0194	0.00802	308.92	428.79	119.86	1.3462	1.6928
72.70	22.471	1.0201	0.00800	309.10	428.80	119.70	1.3467	1.6928
72.80	22.520	1.0208	0.00798	309.28	428.81	119.53	1.3472	1.6927
72.90	22.570	1.0215	0.00795	309.46	428.82	119.36	1.3477	1.6926
73.00	22.620	1.0222	0.00793	309.64	428.84	119.19	1.3482	1.6925
73.10	22.670	1.0228	0.00791	309.82	428.85	119.03	1.3487	1.6924
73.20	22.720	1.0235	0.00788	310.00	428.86	118.86	1.3492	1.6924
73.30	22.770	1.0242	0.00786	310.18	428.87	118.69	1.3497	1.6923
73.40	22.820	1.0249	0.00784	310.36	428.88	118.52	1.3502	1.6922
73.50	22.870	1.0256	0.00782	310.54	428.89	118.35	1.3507	1.6921
73.60	22.921	1.0263	0.00779	310.72	428.90	118.18	1.3512	1.6920
73.70	22.971	1.0270	0.00777	310.90	428.91	118.01	1.3517	1.6919
73.80	23.021	1.0277	0.00775	311.09	428.92	117.84	1.3522	1.6919
73.90	23.072	1.0284	0.00773	311.27	428.93	117.67	1.3527	1.6918
74.00	23.123	1.0291	0.00770	311.45	428.94	117.49	1.3532	1.6917
74.10	23.173	1.0298	0.00768	311.63	428.95	117.32	1.3537	1.6916
74.20	23.224	1.0305	0.00766	311.81	428.96	117.15	1.3543	1.6915
74.30	23.275	1.0312	0.00764	311.99	428.97	116.98	1.3548	1.6914
74.40	23.326	1.0319	0.00762	312.18	428.98	116.80	1.3553	1.6913
74.50	23.377	1.0326	0.00759	312.36	428.99	116.63	1.3558	1.6913
74.60	23.428	1.0334	0.00757	312.54	429.00	116.46	1.3563	1.6912
74.70	23.480	1.0341	0.00755	312.72	429.01	116.28	1.3568	1.6911
74.80	23.531	1.0348	0.00753	312.91	429.01	116.11	1.3573	1.6910
74.90	23.582	1.0355	0.00751	313.09	429.02	115.93	1.3578	1.6909
75.00	23.634	1.0363	0.00748	313.27	429.03	115.76	1.3583	1.6908
75.10	23.686	1.0370	0.00746	313.46	429.04	115.58	1.3588	1.6907
75.20	23.737	1.0377	0.00744	313.64	429.04	115.40	1.3594	1.6906
75.30	23.789	1.0385	0.00742	313.82	429.05	115.23	1.3599	1.6906
75.40	23.841	1.0392	0.00740	314.01	429.06	115.05	1.3604	1.6905
75.50	23.893	1.0400	0.00738	314.19	429.06	114.87	1.3609	1.6904
75.60	23.945	1.0407	0.00735	314.37	429.07	114.70	1.3614	1.6903
75.70	23.997	1.0414	0.00733	314.56	429.08	114.52	1.3619	1.6902
75.80	24.049	1.0422	0.00731	314.74	429.08	114.34	1.3624	1.6901
75.90	24.102	1.0429	0.00729	314.93	429.09	114.16	1.3629	1.6900
